FilePath,FileName,DateCreate,DateModify,Status
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月04日_d3,T-MTF_2022.12.04_d3.csv,2022.12.04,03/12/2022,NG
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月25日_d3,T-MTF_2022.12.25_d3.csv,2022.12.25,24/12/2022,NG
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年11月06日_d3,T-MTF_2022.11.06_d3.csv,2022.11.06,05/11/2022,NG
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年11月13日_d3,T-MTF_2022.11.13_d3.csv,2022.11.13,12/11/2022,NG
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年11月20日_d3,T-MTF_2022.11.20_d3.csv,2022.11.20,19/11/2022,NG
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年07月23日_d3,T-MTF_2022.07.23_d3.csv,2022.07.23,25/07/2022,NG
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月20日_d3,T-MTF_2023.03.20_d3.csv,2023.03.20,21/03/2023,NG
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月08日_d3,T-MTF_2023.01.08_d3.csv,2023.01.08,07/01/2023,NG
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月19日_d3,T-MTF_2023.01.19_d3.csv,2023.01.19,18/01/2023,NG
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月29日_d3,T-MTF_2023.01.29_d3.csv,2023.01.29,28/01/2023,NG
