FilePath,FileName,DateCreate,DateModify,Status
AA067S,\\192.168.2.226\d3\23年04月01日_d3,T-MTF_2023.04.01_d3.csv,2023.04.01,01/04/2023,OK
AA067S,\\192.168.2.226\d3\23年04月03日_d3,T-MTF_2023.04.03_d3.csv,2023.04.03,03/04/2023,OK
AA067S,\\192.168.2.226\d3\23年04月04日_d3,T-MTF_2023.04.04_d3.csv,2023.04.04,04/04/2023,OK
AA067S,\\192.168.2.226\d3\23年04月05日_d3,T-MTF_2023.04.05_d3.csv,2023.04.05,05/04/2023,OK
AA067S,\\192.168.2.226\d3\23年04月06日_d3,T-MTF_2023.04.06_d3.csv,2023.04.06,06/04/2023,OK
AA067S,\\192.168.2.226\d3\23年04月07日_d3,T-MTF_2023.04.07_d3.csv,2023.04.07,07/04/2023,OK
AA067S,\\192.168.2.226\d3\23年04月10日_d3,T-MTF_2023.04.10_d3.csv,2023.04.10,10/04/2023,OK
AA067S,\\192.168.2.226\d3\23年04月11日_d3,T-MTF_2023.04.11_d3.csv,2023.04.11,11/04/2023,OK
AA067S,\\192.168.2.226\d3\23年04月12日_d3,T-MTF_2023.04.12_d3.csv,2023.04.12,12/04/2023,OK
